Operational unit,Unit code,Internal cost code,CIPFA expenses type,Transaction date,Transaction number,Net amount,Supplier name,Supplier ID
Commercial Sites,PA01,Agency staff,Employees,18/01/2014,3031644.0,1271.20,Allen Associates (Oxford) Ltd,10892.0
Didcot Arts Centre,FM01,Vehicle Servicing and maintenance,Transport,18/01/2014,619449.0,796.00,D&K Vehicle Maintenance,15415.0
Housing Act Works (was HAW Nuffield),RS01,Maintenance of equipment,Supplies & Services,18/01/2014,619493.0,845.38,Oxford Refrigeration Ltd,10521.0
Commercial Sites,LS01,Books and Publications,Supplies & Services,18/01/2014,619508.0,1729.45,LexisNexis,10425.0
General Toilets,LC01,Fees and hired services,Supplies & Services,18/01/2014,619524.0,2308.08,Local Government Association,14326.0
Foxhall Manor Park,RB04,Capita Contract,Third Party Payments,18/01/2014,3031653.0,17050.32,Capita Business Services,10129.0
Facilities Management,A227,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,18/01/2014,3031654.0,-40148.75,LA Architects Limited,15641.0
General Toilets,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,18/01/2014,3031658.0,1180.00,Prism Medical UK Ltd,14331.0
Facilities Management,A227,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,18/01/2014,3031659.0,40148.75,LA Architects Limited,15641.0
Facilities Management,FM02,Repairs and maintenance to land and buildings,Premises,20/01/2014,619527.0,2500.00,Turner Bros Demolition Ltd,13877.0
Didcot Arts Centre,AD02,Agency staff,Employees,21/01/2014,3031640.0,763.46,Allen Associates (Oxford) Ltd,10892.0
Parks and Open Spaces,FM01,Gas,Premises,21/01/2014,3031645.0,2534.54,Kent County Council,14992.0
Facilities Management,X002,VAT Outputs,Appropriations and other non Cipfa Sub Group Accounts,21/01/2014,3031645.0,506.91,Kent County Council,14992.0
Foxhall Manor Park,A232,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,21/01/2014,3031623.0,13440.00,Dorchester Parish Council,10207.0
Foxhall Manor Park,WC99,Contract Cleaning,Premises,22/01/2014,3031667.0,6086.37,Healthmatic Ltd 2010,14550.0
Facilities Management,FM01,Repairs and maintenance to land and buildings,Premises,22/01/2014,619494.0,989.76,Oxford Refrigeration Ltd,10521.0
Didcot Arts Centre,FM01,Repairs and maintenance to land and buildings,Premises,22/01/2014,619435.0,1562.00,Phoenix Fire Ltd,14998.0
Leisure - operations,AR04,Gas,Premises,22/01/2014,3031646.0,1397.39,Kent County Council,14992.0
Facilities Management,OP01,Repairs & Maintenance of Grounds,Premises,22/01/2014,1002044.0,2470.00,Berinsfield Community Business,10087.0
Facilities Management,CE10,Computer Maintenance of hardware,Supplies & Services,22/01/2014,619534.0,1050.83,Canon UK Limited,10501.0
Leisure - operations,LS01,Legal services,Supplies & Services,22/01/2014,619537.0,2500.00,Mr Jonathan French,15707.0
Foxhall Manor Park,PA01,Consultation costs,Supplies & Services,22/01/2014,619352.0,3000.00,Monson Engineering Ltd,14359.0
Facilities Management,TV01,Maintenance of equipment,Supplies & Services,22/01/2014,619487.0,4128.00,COMPUTERISED and DIGITAL SECURITY SYSTEMS LTD,10140.0
Land Drainage,FM01,Maintenance contracts,Supplies & Services,22/01/2014,619436.0,2290.00,Phoenix Fire Ltd,14998.0
Didcot Arts Centre,FM01,Maintenance contracts,Supplies & Services,22/01/2014,619467.0,562.50,Calber Facilities Management Ltd,14490.0
Facilities Management,DR02,Professional,Supplies & Services,22/01/2014,1002041.0,2559.12,SOHA Housing Ltd,10651.0
Foxhall Manor Park,DN01,Consultation costs,Supplies & Services,22/01/2014,1002046.0,2500.00,Miss Suzanne Ornsby QC,13369.0
Land Drainage,AR04,Performers Fees and Charges,Supplies & Services,22/01/2014,1002047.0,1000.00,Harriet Adie,15715.0
Facilities Management,MP11,Consultants-Projects,Supplies & Services,22/01/2014,1002048.0,3500.00,MEB Design Ltd,15675.0
Didcot Arts Centre,RY03,Capita Contract,Third Party Payments,22/01/2014,619502.0,3396.90,Capita Business Services,10129.0
Facilities Management,A257,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,22/01/2014,3031669.0,100000.00,Edward Pilling and Co Solicitors,15740.0
Foxhall Manor Park,A257,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,22/01/2014,3031670.0,38234.00,Chalgrove Parish Council,10145.0
Didcot Arts Centre,A257,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,22/01/2014,3031676.0,22679.00,Thame Players,15736.0
Foxhall Manor Park,A242,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,22/01/2014,1002045.0,2166.90,Just Print (UK) LTD t/a JP - UK,15704.0
Facilities Management,X177,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,22/01/2014,1002049.0,3500.00,Monson Engineering Ltd,10466.0
General Toilets,TR02,Staff training,Employees,23/01/2014,619544.0,1580.00,Advanced Business Solutions,12588.0
General Toilets,FM01,Maintenance contracts,Supplies & Services,23/01/2014,1002055.0,567.69,MJF Corporate Guarding Ltd,13500.0
Facilities Management,HO01,Subscriptions,Supplies & Services,23/01/2014,1002057.0,985.00,HQN Limited,10336.0
Housing Act Works (was HAW Nuffield),CZ02,Fees and hired services,Supplies & Services,23/01/2014,1002060.0,525.00,Alexander,11801.0
General Toilets,RY01,Materials & consumables,Supplies & Services,23/01/2014,1002061.0,1407.00,Bemrose Booth,10084.0
Didcot Arts Centre,AR04,Performers Fees and Charges,Supplies & Services,23/01/2014,1002064.0,874.22,Old Bridge Music,13421.0
Leisure - operations,AC01,Fees and hired services,Supplies & Services,23/01/2014,1002065.0,3275.00,Focus on Banking Ltd,15739.0
Didcot Arts Centre,PY02,Pensions - Compens,Employees,24/01/2014,3031707.0,20302.04,Oxfordshire CC Pension Fund,10523.0
Emergency Planning,PY02,Superannuation - ER,Employees,24/01/2014,3031707.0,33333.33,Oxfordshire CC Pension Fund,10523.0
Emergency Planning,TR02,Staff training,Employees,24/01/2014,3031696.0,-1185.00,Advanced Business Solutions,12588.0
Housing Act Works (was HAW Nuffield),TR12,Staff training,Employees,24/01/2014,619479.0,2210.81,Bond Solon Training Ltd,15716.0
Housing Act Works (was HAW Nuffield),DN01,Agency staff,Employees,24/01/2014,619561.0,2751.25,Jeremy Peter Associates,15348.0
Facilities Management,FM01,Repairs & Maintenance of Grounds,Premises,24/01/2014,619550.0,605.37,Horticultural Services by Sodexo,15002.0
Commercial Sites,FM02,Repairs & Maintenance of Grounds,Premises,24/01/2014,619550.0,525.58,Horticultural Services by Sodexo,15002.0
Housing Act Works (was HAW Nuffield),FM02,Repairs & Maintenance of Grounds,Premises,24/01/2014,619551.0,604.36,Horticultural Services by Sodexo,15002.0
Facilities Management,FM01,Repairs & Maintenance of Grounds,Premises,24/01/2014,619551.0,722.95,Horticultural Services by Sodexo,15002.0
Parks and Open Spaces,AR04,Contract Cleaning,Premises,24/01/2014,619570.0,1246.16,Calber Facilities Management Ltd,14490.0
Facilities Management,DR01,Grants,Supplies & Services,24/01/2014,619553.0,24797.25,Thames Valley Police Authority,10709.0
Facilities Management,SD02,Courses costs - Projects,Supplies & Services,24/01/2014,619556.0,517.24,Phoenix Software Ltd,10541.0
Didcot Arts Centre,CE70,Communications - Telephones & Fax,Supplies & Services,24/01/2014,3031727.0,1766.23,Level 3 Communications uk Limited,13409.0
Didcot Arts Centre,CP99,Cash banking and debt collection services,Supplies & Services,24/01/2014,619558.0,1607.28,Jade Security Services Ltd,10388.0
Facilities Management,FM01,Maintenance of equipment,Supplies & Services,24/01/2014,619433.0,1125.56,WB Power Services Ltd,12461.0
Facilities Management,OP01,Grounds Maintenance Contract,Third Party Payments,24/01/2014,619550.0,6395.07,Horticultural Services by Sodexo,15002.0
Didcot Arts Centre,OP01,Grounds Maintenance Contract,Third Party Payments,24/01/2014,619551.0,8226.86,Horticultural Services by Sodexo,15002.0
Housing Act Works (was HAW Nuffield),CM03,Grounds maintenance adhoc,Third Party Payments,24/01/2014,1002067.0,1514.76,Horticultural Services by Sodexo,15002.0
Leisure - operations,LE05,Repairs and maintenance to land and buildings,Premises,25/01/2014,619542.0,940.00,Monson Engineering Ltd,14359.0
Housing Act Works (was HAW Nuffield),AC01,Other insurance,Supplies & Services,25/01/2014,3031730.0,1084.80,Zurich Insurance Company,12161.0
Commercial Sites,AC01,Other insurance,Supplies & Services,25/01/2014,3031731.0,1415.20,Zurich Insurance Company,12161.0
Housing Act Works (was HAW Nuffield),LS01,Books and Publications,Supplies & Services,25/01/2014,619562.0,839.00,Thomson Reuters,15380.0
Foxhall Manor Park,AD10,Pension past service costs,Employees,27/01/2014,619601.0,650.00,Oxfordshire CC Pension Fund,10523.0
General Toilets,FM01,Electricity,Premises,27/01/2014,3031704.0,3640.46,Kent County Council,14992.0
General Toilets,FM01,Electricity,Premises,27/01/2014,3031704.0,541.07,Kent County Council,14992.0
Leisure - operations,CP99,Materials & consumables,Supplies & Services,27/01/2014,619540.0,1345.50,Bemrose Booth,10084.0
Facilities Management,CC01,Materials & consumables,Supplies & Services,27/01/2014,619547.0,781.53,GPP Hygiene,10275.0
Facilities Management,BM01,Other expenses,Supplies & Services,27/01/2014,619584.0,4055.00,Jamie Briggs Removals and Storage Ltd,15728.0
Safer & Stronger Communities Fund,LS01,Books and Publications,Supplies & Services,28/01/2014,619475.0,7748.00,Sweet and Maxwell,10687.0
PC & Intelligent Terminals,CE70,Computer Maintenance of hardware,Supplies & Services,28/01/2014,619594.0,7625.00,Scalable Communications Plc,10620.0
Policy & Community Engagement,HM01,Nightly Paid Accomodation,Supplies & Services,28/01/2014,3031736.0,1200.00,REDACTED-SENSITIVE INFORMATION,10535.0
Telecommunications,A257,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,28/01/2014,3031738.0,28763.00,Chalgrove Parish Council,10145.0
Telecommunications,TR08,Staff training,Employees,29/01/2014,619585.0,695.00,The Association of Electoral Administrators,10057.0
Car Park Operations,TR12,Staff training,Employees,29/01/2014,619595.0,7750.30,3C Associates Ltd,11607.0
PC & Intelligent Terminals,TR13,Staff training,Employees,29/01/2014,619633.0,1137.00,Impact TC LTD,14342.0
Didcot Growth Point Team,LE05,Repairs and maintenance to land and buildings,Premises,29/01/2014,619632.0,1278.00,Comcen Computer Supplies,15533.0
Legal,FM02,Repairs and maintenance to land and buildings,Premises,29/01/2014,618494.0,2937.50,Proelec Installations Ltd,10562.0
Legal,FM01,Repairs and maintenance to land and buildings,Premises,29/01/2014,619557.0,3600.00,Butler and Proctor Ltd,13798.0
